listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"service_provision_records","ServiceProvisionRecords","87dd00ab-d9b4-43d8-b40d-507bfbda6942","RecordDate","RecordDate","RecordDate","RecordDate","match",false,83,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","9006af1a-0652-44fb-9ff9-0a21c7a41d98","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","63f1f0e6-5cd8-490f-9468-13f927d4d6cf","StartHHMM","StartHHMM","StartHHMM","StartHHMM","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","4dc0a296-0aee-4279-9ce2-f2070fab7235","EndHHMM","EndHHMM","EndHHMM","EndHHMM","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","7dea47ba-65eb-49b3-93ff-16bc75b3da15","HasTransport","HasTransport","HasTransport","HasTransport","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","8a1be70e-61ca-402a-9671-e4ab87673c8c","HasTransportPickup","HasTransportPickup","HasTransportPickup","HasTransportPickup","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","a5ad74e7-e0c5-4aad-bd57-98f01a460fd6","HasTransportDropoff","HasTransportDropoff","HasTransportDropoff","HasTransportDropoff","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","a84dfada-b90a-41b3-973b-a779efc1f437","HasMeal","HasMeal","HasMeal","HasMeal","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","0948a20b-9ac7-4d8d-94bb-36fd6333d25e","HasBath","HasBath","HasBath","HasBath","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","66568c7d-b6d1-4b09-bf30-164d6df0d1ca","HasExtended","HasExtended","HasExtended","HasExtended","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","b14e6e3b-4104-463c-b722-18808e2d40da","HasAbsentSupport","HasAbsentSupport","HasAbsentSupport","HasAbsentSupport","match",false,2,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","d93ace0d-4104-41b7-914b-da0f5031c2b9","Note","Note","Note","Note","match",false,101,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","b387266e-2f02-48ac-967a-4088313434ea","Source","Source","Source","Source","match",false,34,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","8d7e9c41-8cf3-4d10-a044-171f5a2cbd05","UpdatedByUPN","UpdatedByUPN","UpdatedByUPN","UpdatedByUPN","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"service_provision_records","ServiceProvisionRecords","7fac2333-dd09-41c3-a7b5-580253c4128c","Entry_x0020_Key","Entry Key",,"Entry_x0020_Key","zombie_candidate",false,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","aa2f56e4-1df0-4509-b890-59c368dabefc","User_x0020_Code","User Code",,"User_x0020_Code","zombie_candidate",false,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","80c2c280-e0e0-4c7c-9891-e7c36ef977df","Record_x0020_Date","Record Date",,"Record_x0020_Date","zombie_candidate",false,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","a68d2882-7d32-4bc9-b21f-787f4555764d","Start_x0020_Time_x0020__x0028_HH","Start Time (HHMM)",,"Start_x0020_Time_x0020__x0028_HH","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","adf60a26-2cd3-420d-8ede-3b63f70d3d1f","End_x0020_Time_x0020__x0028_HHMM","End Time (HHMM)",,"End_x0020_Time_x0020__x0028_HHMM","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","2d515141-255e-4aea-bc13-7c9e5257dc73","Has_x0020_Transport","Has Transport",,"Has_x0020_Transport","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","936daaf3-1487-4d53-8e4d-20133640e9d2","Has_x0020_Meal","Has Meal",,"Has_x0020_Meal","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","e8047a4f-fc55-4063-8c0e-85a9f471093e","Has_x0020_Bath","Has Bath",,"Has_x0020_Bath","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","a3767f81-ae85-4513-b425-8f2cd8ddfc4a","Has_x0020_Extended","Has Extended",,"Has_x0020_Extended","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"service_provision_records","ServiceProvisionRecords","625b899a-8c49-4e11-bc7a-aae3d93008f5","Status0","Status",,"Status0","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"activity_diary","ActivityDiary","12e299a4-4c6e-475c-b5a4-41ab3ca853a1","UserID","UserID","UserID","UserID","match",false,406,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary","e3878341-a031-4a5f-a698-734ddd36d957","Date","Date","Date","Date","match",false,2091,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary","264c475e-1ce9-4469-998b-729cb58b7adf","Shift","Shift","Shift","Shift","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary","b0d73094-c5c9-4344-956e-e64487dede38","Category","Category","Category","Category","match",false,36,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary","2f1b39be-895e-4571-acc6-1a79f8f2b397","LunchAmount","LunchAmount","LunchAmount","LunchAmount","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary","36cf4146-109b-44e0-bca3-02bf2419fa01","ProblemBehavior","ProblemBehavior","ProblemBehavior","ProblemBehavior","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary","2f194af9-9367-43ed-b537-1a9a7ae3638c","Seizure","Seizure","Seizure","Seizure","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"activity_diary","ActivityDiary",,"Goals","Goals","Goals",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"activity_diary","ActivityDiary","4992c4db-1443-4660-b74b-7f8bb46aaeff","Notes","Notes","Notes","Notes","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_attendance","Daily_Attendance","8400dc7e-d0e7-43bc-9b9b-a70528b03932","UserID","User ID","UserID","UserID","match",false,406,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_attendance","Daily_Attendance","c3ee450c-323e-49cb-a73d-36af2ab56655","Date","Date","Date","Date","match",false,2091,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_attendance","Daily_Attendance","ca076a47-4993-4f52-a328-68171479403c","Status","Status","Status","Status","match",false,211,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_attendance","Daily_Attendance","7769c77f-5c5c-45be-9e86-61d2046ece80","IsTrial","Is Trial","IsTrial","IsTrial","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_attendance","Daily_Attendance","77c10b5f-778b-46ec-b7bb-cee47308638c","Notes","Notes","Notes","Notes","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_attendance","Daily_Attendance","cdd9ccfc-f5b6-4b9c-98c4-432a7a3c77b2","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"daily_attendance","Daily_Attendance","79a957c9-cc98-412b-996b-d61836e029e1","Trial","Trial",,"Trial","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"attendance_users","AttendanceUsers","e44279f4-0a38-422e-a8bf-9c7ff2e0d527","UserCode","UserCode","UserCode","UserCode","match",false,159,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_users","AttendanceUsers","d3627851-b007-4ef7-96f8-e15f87c45721","IsActive","IsActive","IsActive","IsActive","match",false,128,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_users","AttendanceUsers","06853bc8-5d6a-4bb7-b1b5-55fbbbc81092","UsageStatus","UsageStatus","UsageStatus","UsageStatus","match",false,73,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_users","AttendanceUsers","0314b5f9-ebe3-42b9-881c-4b0b3e3ceb5e","ServiceEndDate","ServiceEndDate","ServiceEndDate","ServiceEndDate","match",false,69,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_users","AttendanceUsers","2e4a49c0-3c0b-4721-b4d1-6abcc33d431a","IsTransportTarget","IsTransportTarget","IsTransportTarget","IsTransportTarget","match",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_users","AttendanceUsers","a028391e-48ff-4a33-9856-8d987c3acea7","StandardMinutes","StandardMinutes","StandardMinutes","StandardMinutes","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_users","AttendanceUsers","c292eaef-8833-4fca-96dc-47070d00560e","DefaultTransportToMethod","DefaultTransportToMethod",,"DefaultTransportToMethod","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"attendance_users","AttendanceUsers","2a9e96dc-4308-40eb-bcc4-c2ff8d0ee8ec","DefaultTransportFromMethod","DefaultTransportFromMethod",,"DefaultTransportFromMethod","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"attendance_users","AttendanceUsers","8a02ab8a-4cb0-4d0f-aa08-627d33e30296","DefaultTransportToNote","DefaultTransportToNote",,"DefaultTransportToNote","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"attendance_users","AttendanceUsers","8cbc926f-06cc-4049-ae15-ba8891f18251","DefaultTransportFromNote","DefaultTransportFromNote",,"DefaultTransportFromNote","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"attendance_users","AttendanceUsers","e12265df-cfc3-42ab-8daf-cfd911e68d28","Service_x0020_End_x0020_Date","Service End Date",,"Service_x0020_End_x0020_Date","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"attendance_daily","AttendanceDaily","4c33a3e3-2c1c-4fe5-9795-c19ebea1e074","UserCode","User Code","UserCode","UserCode","match",false,159,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","e5519a52-b252-48b8-8f71-daf310c2ade8","RecordDate","Record Date","RecordDate","RecordDate","match",false,83,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","d1751e41-aee2-4673-a877-e0d3f95f6e20","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","63181488-3b1a-4654-a62a-5e153affc05d","CheckInAt","Check-in Time","CheckInAt","CheckInAt","match",false,16,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","730e14c4-4200-4a59-970a-6648e980547f","CheckOutAt","Check-out Time","CheckOutAt","CheckOutAt","match",false,16,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily",,"CntAttendIn","CntAttendIn","CntAttendIn",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"attendance_daily","AttendanceDaily",,"CntAttendOut","CntAttendOut","CntAttendOut",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"attendance_daily","AttendanceDaily","8383b233-9997-43a1-891f-2a5969b98965","TransportTo","Transport To","TransportTo","TransportTo","match",false,12,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","dbd815c0-27b2-40eb-8840-46852fbc8552","TransportFrom","Transport From","TransportFrom","TransportFrom","match",false,12,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","fc77cc51-50d2-4511-a834-63c0e42e6c92","ProvidedMinutes","Provided Minutes","ProvidedMinutes","ProvidedMinutes","match",false,13,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily",,"IsEarlyLeave","IsEarlyLeave","IsEarlyLeave",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"attendance_daily","AttendanceDaily",,"UserConfirmedAt","UserConfirmedAt","UserConfirmedAt",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"attendance_daily","AttendanceDaily",,"AbsentMorningContacted","AbsentMorningContacted","AbsentMorningContacted",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"attendance_daily","AttendanceDaily",,"AbsentMorningMethod","AbsentMorningMethod","AbsentMorningMethod",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"attendance_daily","AttendanceDaily","7270e4bf-cac8-47aa-8575-9d2f289f435d","EveningChecked","Evening Checked","EveningChecked","EveningChecked","match",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily","8c25d2f4-e8eb-431d-b6da-0418866947a5","EveningNote","Evening Note","EveningNote","EveningNote","match",false,12,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"attendance_daily","AttendanceDaily",,"IsAbsenceAddonClaimable","IsAbsenceAddonClaimable","IsAbsenceAddonClaimable",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"staff_attendance","Staff_Attendance","a4307861-7d44-43c4-ba92-e7312de7d46c","StaffId","Staff ID","StaffId","StaffId","match",false,11,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","c7ecfd14-109b-4cbe-bc58-3e06e3d559c1","RecordDate","Record Date","RecordDate","RecordDate","match",false,83,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","e41569d0-a578-450d-8b35-81cd4f4e6d66","Status","Status","Status","Status","match",false,211,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","f23266aa-9cf1-4731-9028-6593e5f0b41b","CheckInAt","Check-in","CheckInAt","CheckInAt","match",false,16,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","067bb52d-da3a-48c4-a3c6-f4d8a2e652c2","CheckOutAt","Check-out","CheckOutAt","CheckOutAt","match",false,16,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","a5cbe1cb-b00a-47b1-9292-f860117b8d66","IsFinalized","Finalized","IsFinalized","IsFinalized","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","3d481377-506d-435a-bd91-9c7fcd3a55ba","Note","Note","Note","Note","match",false,101,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"staff_attendance","Staff_Attendance","569e795a-506b-4a97-b503-508711f214e4","Staff_x0020_ID","Staff ID",,"Staff_x0020_ID","zombie_candidate",false,1,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"staff_attendance","Staff_Attendance","989d8214-57d5-4e06-b89b-4270cd9887dd","Record_x0020_Date","Record Date",,"Record_x0020_Date","zombie_candidate",false,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"staff_attendance","Staff_Attendance","85738b79-beeb-4c20-ade8-340831eb655a","Check_x002d_in","Check-in",,"Check_x002d_in","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"staff_attendance","Staff_Attendance","46c60d9f-9196-4d4c-b563-27967a27760d","Check_x002d_out","Check-out",,"Check_x002d_out","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"staff_attendance","Staff_Attendance","9d86811c-0c25-4114-9f00-5a030712493a","Finalized","Finalized",,"Finalized","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"transport_log","Transport_Log","5c0ebeb8-3f22-4d13-bdc6-72f85b9c4773","UserCode","UserCode","UserCode","UserCode","match",false,159,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","3a653439-d3d3-457d-bf9a-dbc8c5bb86f6","RecordDate","RecordDate","RecordDate","RecordDate","match",false,83,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","30549667-f40a-425c-b3f9-035f3b3942f1","Direction","Direction","Direction","Direction","match",false,10,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","89137935-c1a0-41fb-a187-086a4fdfa086","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","d9561313-89fc-4a36-a6c2-e7a8586239b8","Method","Method","Method","Method","match",false,29,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","5d9c2b3e-54f2-40ac-b973-d7d0bd9acdd4","ScheduledTime","ScheduledTime","ScheduledTime","ScheduledTime","match",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"transport_log","Transport_Log","731d8717-b46d-464b-a79d-69a7ddcc42b9","ActualTime","ActualTime","ActualTime","ActualTime","match",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","a2a02252-55c9-4859-a177-f65c9e24352e","DriverName","DriverName","DriverName","DriverName","match",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","f9a1aa73-588c-451b-9c5f-75a0690c641c","Notes","Notes","Notes","Notes","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"transport_log","Transport_Log","2da69d72-1147-462c-86d2-27c9e6cfb902","UpdatedBy","UpdatedBy","UpdatedBy","UpdatedBy","match",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"transport_log","Transport_Log","725a676d-4d7c-44f3-8201-82624e340e8f","UpdatedAt","UpdatedAt","UpdatedAt","UpdatedAt","match",false,11,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,429,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"schedule_events","Schedules","8cf42005-477b-4382-95e9-d208f6125ef4","EventDate","EventDate","EventDate","EventDate","match",false,36,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","350e3eab-caef-4eef-9c88-7e5b297ea511","EndDate","EndDate","EndDate","EndDate","match",false,33,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","087aeced-74e4-4c0d-8555-4fcb0d9efd74","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","8546c158-e8f7-43a6-8485-0e2ee0d3551c","ServiceType","ServiceType","ServiceType","ServiceType","match",false,33,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","801b2b76-bf44-4eaf-9655-24cfab08bdbc","TargetUserId","TargetUserId","TargetUserId","TargetUserId","match",false,14,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","ec5eaba6-c1c4-49af-b52f-a95b2bea07a6","AssignedStaffId","AssignedStaffId","AssignedStaffId","AssignedStaffId","match",false,22,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","6f1844c6-743c-4f4d-98c1-63b8e86078f5","RowKey","RowKey","RowKey","RowKey","match",false,16,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","139cc17f-6870-41e9-bafa-e150907f2d37","Note","Note","Note","Note","match",false,101,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","bba1ada6-973d-40b7-806f-272cc5ce4bb8","Visibility","Visibility","Visibility","Visibility","match",false,20,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"schedule_events","Schedules","d38ab13d-ec6d-43f7-ab56-22aa592e575a","Category","Category","Category","Category","match",false,36,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"schedule_events","Schedules","233812e2-e369-421a-b0f4-29903b89b587","cr014_personType","cr014_personType",,"cr014_personType","zombie_candidate",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(10)","migration_required","business"
"schedule_events","Schedules","6bb9b6a6-7fd0-4fcc-bc15-7436633246a3","cr014_personId","cr014_personId",,"cr014_personId","zombie_candidate",false,11,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(11)","migration_required","business"
"schedule_events","Schedules","036221dd-3baf-4914-bb48-41deb28d6333","cr014_personName","cr014_personName",,"cr014_personName","zombie_candidate",false,9,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(9)","migration_required","business"
"schedule_events","Schedules","58835b82-c123-430b-ad57-674a3a832d29","cr014_dayKey","cr014_dayKey",,"cr014_dayKey","zombie_candidate",false,10,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(10)","migration_required","business"
