listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"service_provision_records","ServiceProvisionRecords","8d7e9c41-8cf3-4d10-a044-171f5a2cbd05","UpdatedByUPN","UpdatedByUPN","UpdatedByUPN","UpdatedByUPN","match",false,3,false,false,"2026-04-24T06:07:37.443Z","keep","high","active_usage_in_code(3)"
"service_provision_records","ServiceProvisionRecords","7fac2333-dd09-41c3-a7b5-580253c4128c","Entry_x0020_Key","Entry Key",,"Entry_x0020_Key","zombie_candidate",false,0,false,true,"2026-04-24T06:07:37.580Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","aa2f56e4-1df0-4509-b890-59c368dabefc","User_x0020_Code","User Code",,"User_x0020_Code","zombie_candidate",false,4,false,true,"2026-04-24T06:07:37.609Z","keep","high","active_usage_in_code(4)"
"service_provision_records","ServiceProvisionRecords","80c2c280-e0e0-4c7c-9891-e7c36ef977df","Record_x0020_Date","Record Date",,"Record_x0020_Date","zombie_candidate",false,5,false,true,"2026-04-24T06:07:37.745Z","keep","high","active_usage_in_code(5)"
"service_provision_records","ServiceProvisionRecords","a68d2882-7d32-4bc9-b21f-787f4555764d","Start_x0020_Time_x0020__x0028_HH","Start Time (HHMM)",,"Start_x0020_Time_x0020__x0028_HH","zombie_candidate",false,0,false,false,"2026-04-24T06:07:37.717Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","adf60a26-2cd3-420d-8ede-3b63f70d3d1f","End_x0020_Time_x0020__x0028_HHMM","End Time (HHMM)",,"End_x0020_Time_x0020__x0028_HHMM","zombie_candidate",false,0,false,false,"2026-04-24T06:07:37.860Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","2d515141-255e-4aea-bc13-7c9e5257dc73","Has_x0020_Transport","Has Transport",,"Has_x0020_Transport","zombie_candidate",false,0,false,false,"2026-04-24T06:07:37.889Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","936daaf3-1487-4d53-8e4d-20133640e9d2","Has_x0020_Meal","Has Meal",,"Has_x0020_Meal","zombie_candidate",false,0,false,false,"2026-04-24T06:07:38.056Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","e8047a4f-fc55-4063-8c0e-85a9f471093e","Has_x0020_Bath","Has Bath",,"Has_x0020_Bath","zombie_candidate",false,0,false,false,"2026-04-24T06:07:38.083Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","a3767f81-ae85-4513-b425-8f2cd8ddfc4a","Has_x0020_Extended","Has Extended",,"Has_x0020_Extended","zombie_candidate",false,0,false,false,"2026-04-24T06:07:38.184Z","zombie_candidate","medium","no_data_no_usage"
"service_provision_records","ServiceProvisionRecords","625b899a-8c49-4e11-bc7a-aae3d93008f5","Status0","Status",,"Status0","zombie_candidate",false,5,false,false,"2026-04-24T06:07:38.233Z","keep","high","active_usage_in_code(5)"
"service_provision_records","ServiceProvisionRecords","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:38.348Z","observe","medium","data_exists_but_no_usage"
"service_provision_records","ServiceProvisionRecords","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:38.434Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:38.552Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:38.581Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:38.724Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:38.697Z","observe","medium","data_exists_but_no_usage"
"service_provision_records","ServiceProvisionRecords","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:38.836Z","observe","medium","data_exists_but_no_usage"
"service_provision_records","ServiceProvisionRecords","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:38.909Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:39.230Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:39.201Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:39.484Z","observe","medium","data_exists_but_no_usage"
"service_provision_records","ServiceProvisionRecords","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:39.452Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:39.717Z","keep","high","active_usage_in_code(1)"
"service_provision_records","ServiceProvisionRecords","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:39.668Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","12e299a4-4c6e-475c-b5a4-41ab3ca853a1","UserID","UserID","UserID","UserID","match",false,473,false,false,"2026-04-24T06:07:40.464Z","keep","high","active_usage_in_code(473)"
"activity_diary","ActivityDiary","e3878341-a031-4a5f-a698-734ddd36d957","Date","Date","Date","Date","match",false,2129,false,true,"2026-04-24T06:07:40.433Z","keep","high","active_usage_in_code(2129)"
"activity_diary","ActivityDiary","264c475e-1ce9-4469-998b-729cb58b7adf","Shift","Shift","Shift","Shift","match",false,12,false,false,"2026-04-24T06:07:40.580Z","keep","high","active_usage_in_code(12)"
"activity_diary","ActivityDiary","b0d73094-c5c9-4344-956e-e64487dede38","Category","Category","Category","Category","match",false,42,false,false,"2026-04-24T06:07:40.608Z","keep","high","active_usage_in_code(42)"
"activity_diary","ActivityDiary","2f1b39be-895e-4571-acc6-1a79f8f2b397","LunchAmount","LunchAmount","LunchAmount","LunchAmount","match",false,3,false,false,"2026-04-24T06:07:40.751Z","keep","high","active_usage_in_code(3)"
"activity_diary","ActivityDiary","36cf4146-109b-44e0-bca3-02bf2419fa01","ProblemBehavior","ProblemBehavior","ProblemBehavior","ProblemBehavior","match",false,10,false,false,"2026-04-24T06:07:40.722Z","keep","high","active_usage_in_code(10)"
"activity_diary","ActivityDiary","2f194af9-9367-43ed-b537-1a9a7ae3638c","Seizure","Seizure","Seizure","Seizure","match",false,10,false,false,"2026-04-24T06:07:40.898Z","keep","high","active_usage_in_code(10)"
"activity_diary","ActivityDiary",,"Goals","Goals","Goals",,"optional_missing",false,0,false,false,"2026-04-24T06:07:40.751Z","zombie_candidate","medium","no_data_no_usage"
"activity_diary","ActivityDiary","4992c4db-1443-4660-b74b-7f8bb46aaeff","Notes","Notes","Notes","Notes","match",false,61,false,false,"2026-04-24T06:07:41.213Z","keep","high","active_usage_in_code(61)"
"activity_diary","ActivityDiary","3c532fd3-2790-4641-8bca-67f13adc5844","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,11,false,false,"2026-04-24T06:07:41.355Z","keep","high","active_usage_in_code(11)"
"activity_diary","ActivityDiary","6ee90954-ea23-46a6-86bd-48fa21bfe56f","Lunch_x0020_Amount","Lunch Amount",,"Lunch_x0020_Amount","zombie_candidate",false,0,false,false,"2026-04-24T06:07:41.325Z","zombie_candidate","medium","no_data_no_usage"
"activity_diary","ActivityDiary","faf61669-b753-457e-b102-0b779e52350d","Problem_x0020_Behavior","Problem Behavior",,"Problem_x0020_Behavior","zombie_candidate",false,0,false,false,"2026-04-24T06:07:41.482Z","zombie_candidate","medium","no_data_no_usage"
"activity_diary","ActivityDiary","042ee399-31c8-475c-8471-73b5e8c15b0b","Goals_x0020_JSON","Goals JSON",,"Goals_x0020_JSON","zombie_candidate",false,0,false,false,"2026-04-24T06:07:41.552Z","zombie_candidate","medium","no_data_no_usage"
"activity_diary","ActivityDiary","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:41.689Z","observe","medium","data_exists_but_no_usage"
"activity_diary","ActivityDiary","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:41.740Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:41.845Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:41.874Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:42.020Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:41.992Z","observe","medium","data_exists_but_no_usage"
"activity_diary","ActivityDiary","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:42.289Z","observe","medium","data_exists_but_no_usage"
"activity_diary","ActivityDiary","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:42.257Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:42.494Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:42.464Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:42.826Z","observe","medium","data_exists_but_no_usage"
"activity_diary","ActivityDiary","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:42.794Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:43.192Z","keep","high","active_usage_in_code(1)"
"activity_diary","ActivityDiary","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:43.317Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","cdd9ccfc-f5b6-4b9c-98c4-432a7a3c77b2","User_x0020_ID","User ID","UserID","User_x0020_ID","fuzzy_match",true,11,false,false,"2026-04-24T06:07:44.020Z","keep","high","matched_by_candidates"
"daily_attendance","Daily_Attendance","c3ee450c-323e-49cb-a73d-36af2ab56655","Date","Date","Date","Date","match",false,2129,false,true,"2026-04-24T06:07:44.054Z","keep","high","active_usage_in_code(2129)"
"daily_attendance","Daily_Attendance","ca076a47-4993-4f52-a328-68171479403c","Status","Status","Status","Status","match",false,248,false,false,"2026-04-24T06:07:44.217Z","keep","high","active_usage_in_code(248)"
"daily_attendance","Daily_Attendance","79a957c9-cc98-412b-996b-d61836e029e1","Trial","Trial","IsTrial","Trial","fuzzy_match",true,3,false,false,"2026-04-24T06:07:44.187Z","keep","high","matched_by_candidates"
"daily_attendance","Daily_Attendance","77c10b5f-778b-46ec-b7bb-cee47308638c","Notes","Notes","Notes","Notes","match",false,61,false,false,"2026-04-24T06:07:44.499Z","keep","high","active_usage_in_code(61)"
"daily_attendance","Daily_Attendance","8400dc7e-d0e7-43bc-9b9b-a70528b03932","UserID","User ID",,"UserID","zombie_candidate",false,473,false,false,"2026-04-24T06:07:44.617Z","keep","high","active_usage_in_code(473)"
"daily_attendance","Daily_Attendance","7769c77f-5c5c-45be-9e86-61d2046ece80","IsTrial","Is Trial",,"IsTrial","zombie_candidate",false,3,false,false,"2026-04-24T06:07:44.647Z","keep","high","active_usage_in_code(3)"
"daily_attendance","Daily_Attendance","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:44.802Z","observe","medium","data_exists_but_no_usage"
"daily_attendance","Daily_Attendance","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:44.872Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:45.006Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:44.979Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:45.153Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:45.116Z","observe","medium","data_exists_but_no_usage"
"daily_attendance","Daily_Attendance","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:45.257Z","observe","medium","data_exists_but_no_usage"
"daily_attendance","Daily_Attendance","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:45.393Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:45.581Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:45.610Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:45.826Z","observe","medium","data_exists_but_no_usage"
"daily_attendance","Daily_Attendance","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:45.797Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:46.051Z","keep","high","active_usage_in_code(1)"
"daily_attendance","Daily_Attendance","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:46.022Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","e44279f4-0a38-422e-a8bf-9c7ff2e0d527","UserCode","UserCode","UserCode","UserCode","match",false,194,false,false,"2026-04-24T06:07:46.908Z","keep","high","active_usage_in_code(194)"
"attendance_users","AttendanceUsers","d3627851-b007-4ef7-96f8-e15f87c45721","IsActive","IsActive","IsActive","IsActive","match",false,142,false,false,"2026-04-24T06:07:46.775Z","keep","high","active_usage_in_code(142)"
"attendance_users","AttendanceUsers","06853bc8-5d6a-4bb7-b1b5-55fbbbc81092","UsageStatus","UsageStatus","UsageStatus","UsageStatus","match",false,80,false,false,"2026-04-24T06:07:47.018Z","keep","high","active_usage_in_code(80)"
"attendance_users","AttendanceUsers","0314b5f9-ebe3-42b9-881c-4b0b3e3ceb5e","ServiceEndDate","ServiceEndDate","ServiceEndDate","ServiceEndDate","match",false,111,false,false,"2026-04-24T06:07:47.048Z","keep","high","active_usage_in_code(111)"
"attendance_users","AttendanceUsers","2e4a49c0-3c0b-4721-b4d1-6abcc33d431a","IsTransportTarget","IsTransportTarget","IsTransportTarget","IsTransportTarget","match",false,12,false,false,"2026-04-24T06:07:47.195Z","keep","high","active_usage_in_code(12)"
"attendance_users","AttendanceUsers","a028391e-48ff-4a33-9856-8d987c3acea7","StandardMinutes","StandardMinutes","StandardMinutes","StandardMinutes","match",false,7,false,false,"2026-04-24T06:07:47.165Z","keep","high","active_usage_in_code(7)"
"attendance_users","AttendanceUsers","c292eaef-8833-4fca-96dc-47070d00560e","DefaultTransportToMethod","DefaultTransportToMethod",,"DefaultTransportToMethod","zombie_candidate",false,5,false,false,"2026-04-24T06:07:47.339Z","keep","high","active_usage_in_code(5)"
"attendance_users","AttendanceUsers","2a9e96dc-4308-40eb-bcc4-c2ff8d0ee8ec","DefaultTransportFromMethod","DefaultTransportFromMethod",,"DefaultTransportFromMethod","zombie_candidate",false,5,false,false,"2026-04-24T06:07:47.312Z","keep","high","active_usage_in_code(5)"
"attendance_users","AttendanceUsers","8a02ab8a-4cb0-4d0f-aa08-627d33e30296","DefaultTransportToNote","DefaultTransportToNote",,"DefaultTransportToNote","zombie_candidate",false,5,false,false,"2026-04-24T06:07:47.493Z","keep","high","active_usage_in_code(5)"
"attendance_users","AttendanceUsers","8cbc926f-06cc-4049-ae15-ba8891f18251","DefaultTransportFromNote","DefaultTransportFromNote",,"DefaultTransportFromNote","zombie_candidate",false,5,false,false,"2026-04-24T06:07:47.523Z","keep","high","active_usage_in_code(5)"
"attendance_users","AttendanceUsers","e12265df-cfc3-42ab-8daf-cfd911e68d28","Service_x0020_End_x0020_Date","Service End Date",,"Service_x0020_End_x0020_Date","zombie_candidate",false,2,false,false,"2026-04-24T06:07:47.632Z","keep","high","active_usage_in_code(2)"
"attendance_users","AttendanceUsers","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,false,false,"2026-04-24T06:07:47.661Z","zombie_candidate","high","no_data_no_usage"
"attendance_users","AttendanceUsers","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,false,false,"2026-04-24T06:07:47.855Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,false,false,"2026-04-24T06:07:47.770Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,false,false,"2026-04-24T06:07:47.960Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,false,false,"2026-04-24T06:07:47.985Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,false,false,"2026-04-24T06:07:48.103Z","zombie_candidate","medium","no_data_no_usage"
"attendance_users","AttendanceUsers","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,false,false,"2026-04-24T06:07:48.156Z","zombie_candidate","medium","no_data_no_usage"
"attendance_users","AttendanceUsers","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:48.340Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,false,false,"2026-04-24T06:07:48.371Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,false,false,"2026-04-24T06:07:48.631Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,false,false,"2026-04-24T06:07:48.662Z","zombie_candidate","high","no_data_no_usage"
"attendance_users","AttendanceUsers","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,false,false,"2026-04-24T06:07:48.888Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,false,false,"2026-04-24T06:07:48.858Z","keep","high","active_usage_in_code(1)"
"attendance_users","AttendanceUsers","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,false,false,"2026-04-24T06:07:49.115Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","97928c17-067f-4660-bb45-aeedc22f7a3d","User_x0020_Code","User Code","UserCode","User_x0020_Code","fuzzy_match",true,4,true,true,"2026-04-24T06:07:49.825Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily","511ec63e-60cc-4b2b-9eba-37c8914b28e1","Record_x0020_Date","Record Date","RecordDate","Record_x0020_Date","fuzzy_match",true,5,true,true,"2026-04-24T06:07:49.854Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily","d1751e41-aee2-4673-a877-e0d3f95f6e20","Status","Status","Status","Status","match",false,248,true,false,"2026-04-24T06:07:50.000Z","keep","high","active_usage_in_code(248)"
"attendance_daily","AttendanceDaily","0ace0fed-3648-40ae-a9c2-9c29415465f8","Check_x002d_in_x0020_Time","Check-in Time","CheckInAt","Check_x002d_in_x0020_Time","fuzzy_match",true,2,false,false,"2026-04-24T06:07:49.971Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily","69e9fbc4-b917-4837-b791-47db10d0fe69","Check_x002d_out_x0020_Time","Check-out Time","CheckOutAt","Check_x002d_out_x0020_Time","fuzzy_match",true,2,false,false,"2026-04-24T06:07:50.105Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily",,"CntAttendIn","CntAttendIn","CntAttendIn",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.000Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily",,"CntAttendOut","CntAttendOut","CntAttendOut",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.105Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","4da245b1-201f-4d18-b3d9-97c465332aad","Transport_x0020_To","Transport To","TransportTo","Transport_x0020_To","fuzzy_match",true,1,false,false,"2026-04-24T06:07:50.273Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily","21c9c655-c4ee-447d-8ef0-c652d82d2e99","Transport_x0020_From","Transport From","TransportFrom","Transport_x0020_From","fuzzy_match",true,1,false,false,"2026-04-24T06:07:50.383Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily","29c3abb5-5c4f-4f6b-ae03-0ddd93d18802","Provided_x0020_Minutes","Provided Minutes","ProvidedMinutes","Provided_x0020_Minutes","fuzzy_match",true,1,true,false,"2026-04-24T06:07:50.412Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily",,"IsEarlyLeave","IsEarlyLeave","IsEarlyLeave",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.412Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily",,"UserConfirmedAt","UserConfirmedAt","UserConfirmedAt",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.412Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily",,"AbsentMorningContacted","AbsentMorningContacted","AbsentMorningContacted",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.412Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily",,"AbsentMorningMethod","AbsentMorningMethod","AbsentMorningMethod",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.412Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","d20f5da2-1ede-4779-90cc-074b409d4798","Evening_x0020_Checked","Evening Checked","EveningChecked","Evening_x0020_Checked","fuzzy_match",true,1,false,false,"2026-04-24T06:07:50.542Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily","e0aa296f-08ba-4644-b201-e84448d4b6ed","Evening_x0020_Note","Evening Note","EveningNote","Evening_x0020_Note","fuzzy_match",true,1,false,false,"2026-04-24T06:07:50.639Z","keep","high","matched_by_candidates"
"attendance_daily","AttendanceDaily",,"IsAbsenceAddonClaimable","IsAbsenceAddonClaimable","IsAbsenceAddonClaimable",,"optional_missing",false,0,false,false,"2026-04-24T06:07:50.639Z","zombie_candidate","medium","no_data_no_usage"
